------ Begin Next Fly'm ------
1,1,0,0.00054858,-1,23.147,-0.58504,0.962493,0,2.65456,354.912,4.96811e-011
1,4,0.0723606,0.00054858,-1,402.55,24.6864,-4.65722,1.11735,4.52176,55.515,5.49899e-006
2,1,0,0.00054858,-1,25.7929,-0.767541,0.473098,0,2.44835,1446.95,2.04636e-011
2,4,0.0183334,0.00054858,-1,402.55,15.6707,0.208351,0.0493862,2.5317,1147.52,5.96072e-006
3,1,0,0.00054858,-1,23.0071,-0.423048,1.3303,0,2.15981,632.427,1.19371e-011
3,4,0.0327877,0.00054858,-1,402.55,14.3806,-0.868918,0.415346,2.31271,333.032,7.23477e-006
4,1,0,0.00054858,-1,24.46,-1.08567,-0.239937,0,2.58081,352.652,2.07478e-011
4,4,0.0723953,0.00054858,-1,397.289,26.5242,1.17077,-0.283109,5.03468,53.2422,4.24135e-006
5,1,0,0.00054858,-1,24.5396,0.642659,-1.32322,0,2.13657,322.241,5.95151e-011
5,4,0.106715,0.00054858,-1,402.55,18.6737,11.9029,-2.69336,3.32637,22.831,2.9213e-005
6,1,0,0.00054858,-1,23.9136,-0.624348,0.635578,0,2.65928,368.547,2.95586e-012
6,4,0.065658,0.00054858,-1,402.55,23.3256,-2.59295,0.632956,4.17779,69.1425,6.96928e-006
7,1,0,0.00054858,-1,23.1403,0.214301,-1.53441,0,0.681878,311.431,7.44649e-012
7,4,0.142265,0.00054858,-1,402.55,7.02966,20.2392,-4.52871,1.30802,12.0348,9.94029e-006
8,1,0,0.00054858,-1,24.1914,0.192083,-1.34373,0,0.584171,448.429,4.68958e-011
8,4,0.0472112,0.00054858,-1,406.7,3.46098,2.87545,-0.456344,0.276454,449.023,4.22865e-006
9,1,0,0.00054858,-1,23.4482,-0.617756,1.22092,0,2.68276,387.629,2.88196e-011
9,4,0.0590568,0.00054858,-1,402.55,21.9014,-4.07516,1.02912,3.83667,88.2298,1.25872e-006
10,1,0,0.00054858,-1,24.0087,0.485916,-1.71435,0,1.44082,337.788,2.40448e-011
10,4,0.0848202,0.00054858,-1,402.55,9.47805,11.0039,-2.53907,1.51977,38.3848,4.02209e-006
11,1,0,0.00054858,-1,25.9837,0.789514,0.119083,0,2.68837,306.387,7.33849e-011
11,4,0.0647239,0.00054858,-1,218.807,17.6885,-0.638182,0.4808,9.84954,6.95554,1.25248e-005
12,1,0,0.00054858,-1,25.8068,0.858486,0.953459,0,1.98657,364.389,3.00133e-011
12,4,0.0677265,0.00054858,-1,406.7,11.6946,-4.09414,-1.18883,-3.85298,364.963,0.0015461
13,1,0,0.00054858,-1,25.1214,-0.324412,-0.245552,0,0.476946,416.736,2.52385e-011
13,4,0.0523458,0.00054858,-1,406.7,4.11024,0.663799,-0.0909747,0.386999,417.317,9.38164e-006
14,1,0,0.00054858,-1,26.188,0.534257,-0.640217,0,2.20895,333.822,9.37916e-012
14,4,0.0888311,0.00054858,-1,402.55,18.0332,4.38598,-1.00752,3.13312,34.3872,1.54491e-005
15,1,0,0.00054858,-1,24.2615,0.836512,1.49107,0,1.7691,352.355,4.40536e-011
15,4,0.0741893,0.00054858,-1,406.7,9.82352,-7.4976,-2.39682,-3.48726,352.947,0.00160682
16,1,0,0.00054858,-1,24.469,0.641682,-1.86535,0,0.925238,513.365,2.28511e-011
16,4,0.0402258,0.00054858,-1,406.7,5.17727,2.62104,-0.536799,0.402215,513.957,4.06142e-005
17,1,0,0.00054858,-1,23.127,-0.0669576,-1.53978,0,1.85428,556.74,4.6839e-011
17,4,0.037164,0.00054858,-1,406.7,12.1969,1.62322,-0.128068,-0.795504,557.346,0.00211993
18,1,0,0.00054858,-1,25.7375,-0.741417,0.169378,0,2.57984,448.184,2.09184e-011
18,4,0.046769,0.00054858,-1,402.55,19.3209,-0.344394,0.0984903,3.31611,148.757,3.96943e-006
19,1,0,0.00054858,-1,23.1327,-0.868252,0.629963,0,2.85774,402.381,1.69962e-011
19,4,0.0552331,0.00054858,-1,402.55,23.182,-1.82279,0.47448,4.07079,102.984,2.42842e-007
20,1,0,0.00054858,-1,25.262,-0.30781,-0.69454,0,2.63845,318.407,3.02407e-011
20,4,0.0543065,0.00054858,-1,243.596,17.502,2.63998,-1.55821,7.42125,18.9868,7.68545e-006
21,1,0,0.00054858,-1,25.6303,0.727989,0.631916,0,2.28892,737.002,3.11502e-011
21,4,0.0287912,0.00054858,-1,402.55,14.886,-0.186619,0.153449,2.17433,437.576,1.10135e-005
22,1,0,0.00054858,-1,24.9418,1.59728,0.124821,0,1.26865,335.715,4.06999e-011
22,4,0.0873171,0.00054858,-1,406.7,0.728902,-0.83975,0.0618573,-0.134701,336.3,3.56593e-005
23,1,0,0.00054858,-1,26.0428,0.869594,0.399976,0,2.25704,349.299,1.52909e-011
23,4,0.0754234,0.00054858,-1,402.55,14.8894,-2.11096,0.49671,2.36941,49.8665,2.93028e-005
24,1,0,0.00054858,-1,24.1913,-0.431959,0.780725,0,0.289923,304.756,2.89333e-011
24,4,0.205525,0.00054858,-1,402.55,15.5943,-16.0123,3.62488,3.41693,5.34904,3.78968e-005
25,1,0,0.00054858,-1,25.2807,0.531693,0.735069,0,0.378678,311.4,4.93401e-011
25,4,0.142697,0.00054858,-1,406.7,-1.35682,-9.64863,-0.30391,0.0139144,311.979,0.000141815
26,1,0,0.00054858,-1,23.9081,1.18198,-1.39952,0,2.42988,343.474,5.6275e-012
26,4,0.00120151,0.00054858,-1,37.1,1.74119,-1.39909,-0.00400924,2.42351,344.071,1.31241e-006
27,1,0,0.00054858,-1,24.5603,-1.48338,-0.0433973,0,0.730921,461.38,1.73372e-011
27,4,0.0454935,0.00054858,-1,406.7,7.71879,0.0846123,-0.0134108,0.848662,461.97,5.09174e-006
28,1,0,0.00054858,-1,23.8997,-0.634114,-1.23057,0,1.48996,315.249,1.96678e-011
28,4,0.112556,0.00054858,-1,371.11,23.6483,12.069,-3.05549,5.2886,15.8462,4.81035e-006
29,1,0,0.00054858,-1,24.7933,0.728233,-0.0595111,0,2.99109,326.67,3.5584e-011
29,4,0.091341,0.00054858,-1,379.712,26.5465,0.42929,-0.10671,5.14403,27.2559,3.77546e-006
30,1,0,0.00054858,-1,24.0506,-0.0548723,0.805506,0,2.9995,311.811,5.47971e-011
30,4,0.0486097,0.00054858,-1,210.875,17.4901,-2.71782,2.34045,10.4112,12.4055,2.61437e-005
31,1,0,0.00054858,-1,25.1579,-0.677572,-1.26524,0,2.2348,327.836,5.39444e-011
31,4,0.0856137,0.00054858,-1,366.648,25.1819,8.41266,-2.22046,5.48141,28.4179,3.52482e-006
32,1,0,0.00054858,-1,25.5158,1.06821,0.693808,0,2.20669,344.902,3.68345e-011
32,4,0.0785709,0.00054858,-1,402.55,13.4305,-3.92227,0.915801,2.05929,45.4787,2.86628e-006
33,1,0,0.00054858,-1,23.1558,-0.034608,-0.573077,0,1.86899,368.432,6.03109e-011
33,4,0.0656712,0.00054858,-1,402.55,14.087,2.3735,-0.577544,2.38299,69.0351,8.41667e-007
34,1,0,0.00054858,-1,23.6797,-1.03818,1.26365,0,2.82323,528.064,3.67208e-011
34,4,0.0388011,0.00054858,-1,402.55,20.1135,-1.50992,0.526041,3.40721,228.664,2.08123e-006
35,1,0,0.00054858,-1,24.2931,0.853481,-0.805383,0,1.08768,437.559,3.03544e-011
35,4,0.0487981,0.00054858,-1,406.7,5.36152,1.85007,-0.276438,0.327959,438.151,1.36308e-005
36,1,0,0.00054858,-1,23.85,-0.24189,-0.836634,0,1.3828,1008.86,1.21645e-011
36,4,0.0233374,0.00054858,-1,406.7,9.03908,-0.0892971,-0.117208,1.08839,1009.46,2.20989e-005
37,1,0,0.00054858,-1,25.9271,-0.576617,0.884487,0,2.90573,315.395,1.33582e-011
37,4,0.0459217,0.00054858,-1,214.728,17.4986,-2.66244,2.20626,10.0369,15.965,1.0061e-005
38,1,0,0.00054858,-1,25.3013,-1.33811,0.188421,0,1.29573,402.879,1.02887e-011
38,4,0.0553478,0.00054858,-1,406.7,12.7155,-0.5544,-0.171031,-4.35557,403.461,0.00256044
39,1,0,0.00054858,-1,24.4568,0.953581,-1.05161,0,2.97928,315.565,6.26983e-011
39,4,0.0608753,0.00054858,-1,250.919,17.0328,4.81407,-2.60795,6.30558,16.1562,2.86683e-005
40,1,0,0.00054858,-1,25.9067,0.148747,-0.827723,0,1.69735,313.489,2.47837e-011
40,4,0.132441,0.00054858,-1,402.55,22.9139,9.94402,-2.29967,4.61834,14.0589,1.37242e-005
41,1,0,0.00054858,-1,23.4491,-1.38975,-0.680624,0,1.44941,370.971,3.41061e-013
41,4,0.0646539,0.00054858,-1,402.55,16.1314,2.75602,-0.673863,3.12486,71.5723,6.41506e-006
42,1,0,0.00054858,-1,23.5379,-1.62377,0.42964,0,2.95127,340.501,4.37694e-012
42,4,0.0415905,0.00054858,-1,247.061,17.6743,-0.953695,0.595986,7.15186,41.1017,7.26059e-006
43,1,0,0.00054858,-1,24.9601,-0.306345,0.83224,0,2.76478,769.267,1.51203e-011
43,4,0.0279198,0.00054858,-1,402.55,18.3184,-0.178316,0.189159,2.90142,469.851,6.91898e-006
44,1,0,0.00054858,-1,24.4479,-0.484085,-1.07529,0,2.93674,536.373,5.74119e-011
44,4,0.0381307,0.00054858,-1,402.55,20.3846,1.19636,-0.429624,3.33967,236.963,2.21773e-006
45,1,0,0.00054858,-1,24.4031,-0.910001,-1.66185,0,1.75782,335.152,1.83604e-011
45,4,0.0876584,0.00054858,-1,402.55,22.1479,11.1412,-2.59086,4.33523,35.7448,8.08648e-007
46,1,0,0.00054858,-1,22.9684,-0.495682,1.10691,0,2.04957,335.636,2.50111e-011
46,4,0.0871985,0.00054858,-1,402.55,21.9298,-7.31762,1.69044,4.11231,36.2413,1.36189e-006
47,1,0,0.00054858,-1,24.9739,0.451369,-1.09799,0,2.21572,316.126,2.33058e-012
47,4,0.117176,0.00054858,-1,389.112,24.0176,11.3163,-2.66367,4.70254,16.7103,5.10344e-007
48,1,0,0.00054858,-1,25.0532,-0.876919,-1.20139,0,2.84186,313.089,4.38831e-011
48,4,0.0444637,0.00054858,-1,205.38,17.354,3.48259,-3.29441,11.4661,13.6723,5.00856e-006
49,1,0,0.00054858,-1,23.4655,1.24009,-0.709555,0,0.157228,364.42,4.30305e-011
