------ Begin Next Fly'm ------
1,1,0,0.00054858,-1,23.6382,-0.696982,1.588,0,1.52456,159.347,2.27089e-011
1,4,0.0754399,0.00054858,-1,406.7,11.1627,-2.72523,-0.171515,-1.29374,359.546,0.00032099
2,1,0,0.00054858,-1,25.205,-0.270943,1.28623,0,2.25815,805.197,4.92264e-011
2,4,0.0236493,0.00054858,-1,402.55,14.6304,0.883154,0.0749098,2.27364,705.391,7.53681e-006
3,1,0,0.00054858,-1,24.0501,1.64684,-0.155828,0,1.74218,254.063,3.28839e-011
3,4,0.049143,0.00054858,-1,406.7,11.0555,0.0398419,-0.0174452,-0.253815,454.261,3.82748e-005
4,1,0,0.00054858,-1,24.7784,0.2331,-0.729453,0,1.37199,108.816,2.98002e-011
4,4,0.172064,0.00054858,-1,406.7,10.9409,5.33234,6.56698,-13.3142,309.015,0.00352765
5,1,0,0.00054858,-1,26.0756,0.670125,0.0903958,0,2.7079,244.972,1.02034e-011
5,4,0.0499226,0.00054858,-1,402.55,17.8635,-0.0248132,0.0215194,2.66521,145.161,9.4049e-008
6,1,0,0.00054858,-1,23.3284,-1.04318,-0.448927,0,2.09411,122.115,1.84741e-013
6,4,0.11536,0.00054858,-1,402.55,20.222,1.89761,-0.460521,3.74101,22.3158,9.94144e-007
7,1,0,0.00054858,-1,24.1043,-0.241646,0.743492,0,2.72084,721.242,2.80806e-011
7,4,0.0252256,0.00054858,-1,402.55,17.7691,0.4859,0.0476869,2.74281,621.44,2.74206e-006
8,1,0,0.00054858,-1,23.297,-0.0172735,-1.0593,0,2.49192,123.201,3.52287e-011
8,4,0.112969,0.00054858,-1,402.55,19.2896,4.28672,-1.0456,3.28635,23.4013,2.6564e-006
9,1,0,0.00054858,-1,24.4015,-0.363964,-0.796594,0,2.22022,124.239,4.24762e-011
9,4,0.110673,0.00054858,-1,402.55,18.2108,3.12823,-0.767445,3.18765,24.4354,1.20163e-006
10,1,0,0.00054858,-1,25.9034,-0.110294,-0.378002,0,2.00655,158.253,5.97424e-011
10,4,0.0758483,0.00054858,-1,406.7,12.6475,0.604678,0.670695,-14.5666,358.473,0.0309306
11,1,0,0.00054858,-1,24.0774,1.49754,1.12864,0,1.02191,123.943,2.97575e-011
11,4,0.111789,0.00054858,-1,406.7,1.37031,-4.59652,0.284024,-0.0704654,324.142,1.66397e-005
12,1,0,0.00054858,-1,24.3131,1.5161,-0.959563,0,2.66117,235.368,3.97904e-013
12,4,0.0014071,0.00054858,-1,37.1,2.11009,-0.959425,-0.00142755,2.65729,235.566,4.1298e-006
13,1,0,0.00054858,-1,24.282,1.14109,1.49815,0,2.89098,246.586,6.08225e-012
13,4,0.00137837,0.00054858,-1,37.1,1.78812,1.49795,0.00216019,2.88764,246.784,1.65397e-006
14,1,0,0.00054858,-1,24.2038,0.225776,-1.89502,0,2.34182,272.709,1.18234e-011
